"NAME","GHGRP_ID","REPORTED ADDRESS","LATITUDE","LONGITUDE","CITY","COUNTY NAME","STATE","ZIP","GHG_QUANTITY"
"CENTRAL WELD SANITARY LANDFILL",1003798,"6037 E 77TH AVE",40.35201,-104.80878,"GREELEY","WELD COUNTY","CO",80634,23479
"CF & I STEEL L P/ DBA ROCKY MOUNTAIN STEEL MILLS",1003902,"2100 SOUTH FREEWAY",38.232627,-104.607257,"PUEBLO","PUEBLO","CO",81004,302345
"CIG Station 5310 Kim, CO",1001992,"90100 Highway 160",37.292224,-103.451177,"Kim","LAS ANIMAS","CO",81049,0
"CIG Station 5320 Fort Lupton, CO",1010489,"15732 Weld County Road 16",40.130922,-104.758947,"Ft. Lupton","WELD","CO",80261,44977
"CIG Station 5560 Kit Carson, CO",1001994,"3073 US HIGHWAY 287",38.413345,-102.759485,"EADS","KIOWA","CO",81036,26740
"CIG Station 5610 Greasewood, CO",1008151,"5200 County Road 3",39.854648,-108.105434,"Rifle","GARFIELD","CO",81650,31947
"CIG Station 5850 Cheyenne, CO",1002127,"65657 Highway 85",40.908951,-104.892167,"CARR","WELD","CO",80612,55735
"CIG Station 5950 Watkins, CO",1002061,"24650 East Smith Road",39.745283,-104.698908,"AURORA","ADAMS","CO",80019,43702
"COLORADO STATE UNIVERSITY",1004581,"6030 Campus Delivery",40.57,-105.09,"FORT COLLINS","LARIMER","CO",80523,42745
"Callahan Compressor Station",1002873,,39.468423,-108.08675,"PARACHUTE","Garfield","CO",81635,26023
"Cameo",1001461,"4 MI E OF PALISADE ON I 70",39.1486,-108.3189,"PALISADE","Mesa","CO",81526,0
"Central Treating Facility",1004824,,39.8338,-108.2957,"Meeker","Rio Blanco","CO",81641,91315
"Cherokee",1007207,"6198 FRANKLIN ST",39.8078,-104.9648,"DENVER","Adams","CO",80216,3058002
"Clough Compressor Station",1003022,,39.51861,-107.889912,"RIFLE","Garfield","CO",81650,24411
"Colorado Energy Nations Company LLC (Golden Facility)",1003568,"1003 Vasquez Street",39.760555,-105.215,"GOLDEN","JEFFERSON","CO",80401,379088
"Colorado Natural Gas, Inc.",1005703,"7810 Shaffer Pkwy Suite 120",39.57476,-105.13261,"Littleton","JEFFERSON COUNTY","CO",80127,123663
"Colorado Springs Landfill",1008019,"1010 Blaney Road",38.847491,-104.572053,"Colorado Springs","EL PASO","CO",80929,173705
"Comanche (470)",1001462,"2005 LIME RD",38.2081,-104.5747,"PUEBLO","Pueblo","CO",81006,8424077
"Compressor Station 601",1002406,"37500 County Rd 78",40.994389,-102.855976,"Peetz","LOGAN","CO",80747,56844
"Conn Creek Compressor Station",1007414,,39.4819,-108.2479,"De Beque","Garfield","CO",81630,32910
"Cottonwood Point Compressor Station",1003011,,39.481874,-107.991952,"PARACHUTE","Garfield","CO",81635,30407
"Coyote Gulch Treating Plant",1001946,,37.0141,-108.0615,"DURANGO","La Plata","CO",81301,162810
"Craig",1001008,"2101 S RANNEY",40.4627,-107.5912,"CRAIG","Moffat","CO",81626,8213416
"DEBEQUE GAS PROCESSING FACILITY",1011635,,39.3269,-108.2431,"De Beque","Mesa","CO",81630,23540
"DENVER ARAPAHOE DISPOSAL SITE-A WASTE MANAGEMENT COMPANY",1007709,"3500 SOUTH GUN CLUB ROAD",39.64566,-104.70914,"AURORA","ARAPAHOE COUNTY","CO",80018,53689
"DENVER INTERNATIONAL AIRPORT",1004796,"8500 PENA BOULEVARD",39.83425,-104.70436,"DENVER","DENVER","CO",80249,27705
"DENVER REGIONAL LANDFILL",1005633,"1441 WELD COUNTY ROAD 6",40.024535,-105.027726,"ERIE","BOULDER","CO",80516,242127
"Denver Regional North Landfill",1007700,"1441 Weld County Rd 6",40.024535,-105.027726,"Erie","BOULDER","CO",80516,2973
"EAGLE COUNTY LANDFILL",1005844,"815 Ute Creek Road ",39.72233,-106.66336,"WOLCOTT","EAGLE","CO",81655,49864
"ENCANA OIL AND GAS USA - DRAGON TRAIL GAS PLANT - 08-103-00036",1003447,"3606 COUNTY ROAD 116",39.859473,-108.915996,"RANGELY","RIO BLANCO","CO",81648,36114
"ENCANA OIL AND GAS USA - FORT LUPTON GAS PLANT",1003421,"16157",40.145859,-104.749966,"Fort Lupton","WELD","CO",80621,0
"ENTERPRISE COMPRESSOR STATION",1002666,"10002 Weld County Road 59",40.191,-104.4877,"LaSalle","WELD","CO",80645,47367
"EPNG Station 6210 Bondad",1002116,"2227 County Road 318",37.096339,-107.769381,"Ignacio","LA PLATA","CO",81137,44464
"Eagle Valley Clean Energy",1011681,"10775 HWY 6",39.646803,-106.940343,"Gypsum","EAGLE COUNTY","CO",81637,27
"FOOTHILLS LANDFILL",1006758,"8900 93 HWY",39.850794,-105.227345,"GOLDEN","JEFFERSON","CO",80403,27993
"FORT CARSON USARMY",1007910,"1626 Evans Street, Bldg 1219",38.76408,-104.79509,"Fort Carson","EL PASO","CO",80913,55973
"FRONT RANGE ENERGY",1006942,"31375 GREAT WESTERN DRIVE",40.455978,-104.857553,"WINDSOR","WELD","CO",80550,36282
"FRONT RANGE LANDFILL",1003911,"1830 WELD COUNTY ROAD 5",40.026864,-105.018265,"ERIE","BOULDER","CO",80516,168471
"Florida River Gas Processing Facility",1003223,"2906 CR 307",37.15639,-107.77978,"Durango","LA PLATA","CO",81303,146526
"Fort Lupton Compressor Station",1001977,,40.1434,-104.7515,"Brighton","Weld","CO",80601,248622
"Fort St. Vrain",1001029,"16805 WELD CR 19 12",40.2461,-104.8742,"PLATTEVILLE","Weld","CO",80651,1496872
"Fountain Valley Power Plant",1007383,"18693 Boca Raton Heights",38.5569,-104.6875,"Fountain","El Paso","CO",80817,184633
"Frank Knutson Station",1000061,"13501 POWHATEN ROAD",39.9414,-104.6817,"COMMERCE CITY","Adams","CO",80022,4851
"Fredrick Compressor Station",1002206,,40.0573,-104.8852,"Brighton","Weld","CO",80601,52200
"Front Range Power Plant",1001400,"6615 GENERATION DRIVE",38.6281,-104.7069,"FOUNTAIN","El Paso","CO",80817,758910
"GCC RIO GRANDE INC",1003067,"3372 LIME ROAD",38.1507,-104.62595,"PUEBLO","PUEBLO","CO",81004,655224
"GREELEY GAS PLANT",1006310,"3009 WEST 49TH STREET",40.38812,-104.76003,"GREELEY","WELD COUNTY","CO",80634,40696
"GRG - EAST MAMM CREEK CS",1003630,,39.4894897,-107.7232517,"RIFLE, 2.0 MI SE OF","Garfield","CO",81650,28886
"GRG - HIGH MESA CS",1006331,,39.395581,-108.0590714,"PARACHUTE","Garfield","CO",81635,26475
"GRG - HUNTER MESA CS",1006001,,39.4686107,-107.7153515,"RIFLE, 3.3 MI SE OF","Garfield","CO",81650,33020
"GRG - MAMM CREEK CS",1006003,,39.4894897,-107.7232517,"RIFLE","Garfield","CO",81650,15198
"GRG - PUMBA CS",1006004,,39.4649163,-107.7564733,"RIFLE, 3.6 MI S OF","Garfield","CO",81650,30801
"HOLMES MESA CMP STN",1003252,,39.467984,-107.926867,"RULISON","Garfield","CO",81650,44973
"Hambert Compressor Station",1011533,"18450 Weld County Road 35",40.2696,-104.724297,"Gilcrest","WELD","CO",80623,31186
"Hayden",1001466,"12795 E YUTE",40.4856,-107.185,"HAYDEN","Routt","CO",81639,3088889
"Hayes Gulch Compressor Station",1003014,,39.466732,-108.051398,"PARACHUTE","Garfield","CO",81635,25845
"Heath Compressor Station",1002936,,39.497639,-107.884743,"RIFLE","Garfield","CO",81650,37520
"Holcim (US) Inc. - Portland Plant",1003008,"3500 Highway 120",38.386936,-105.039244,"Florence","FREMONT","CO",81226,1052030
"Hudson Compressor Station",1002062,,40.2235,-104.7196,"Brighton","Weld","CO",80601,72094
"IGNACIO GAS PLANT",1002532,"3746 CR 307",37.144682,-107.784839,"DURANGO","LA PLATA","CO",81301,431640
"J.M. Shafer Generating Station",1000559,"6811 Weld County Road #31",40.0979,-104.7745,"FORT LUPTON","Weld","CO",80621,339262
"JBS Swift Beef Company - Greeley Plant",1004022,"800 North 8th Avenue",40.44278,-104.69233,"Greeley","WELD COUNTY","CO",80632,55183
"Jackrabbit Compressor Station",1005036,"13064 Garden Gulch Rd.",39.485628,-108.095435,"Parachute","GARFIELD","CO",81635,22232
"Jaques CS",1006460,"NW SEC 26 T33N R7W",37.095279,-107.71625,"Ignacio","LA PLATA","CO",81137,0
"KMG Electronic Chemicals,Inc.",1005503,"250 William White Boulevard",38.276933,-104.523808,"Pueblo","PUEBLO","CO",81001,0
"Koch Meeker Gas Plant",1010030,"929 Penny Dr",39.977742,-107.763621,"Meeker","RIO BLANCO COUNTY","CO",81641,37574
"LA PLATA \A\ CMP STN",1005882,"3775 COUNTY ROAD 307",37.143579,-107.786771,"DURANGO","LA PLATA","CO",81301,34256
"LADDER CREEK HELIUM PLANT",1002352,"41707 COUNTY ROAD P",39.014999,-102.413156,"CHEYENNE WELLS","CHEYENNE","CO",80810,32980
"LARIMER COUNTY LANDFILL",1005928,"5887 SOUTH TAFT HILL ROAD",40.49803,-105.12032,"FORT COLLINS","LARIMER COUNTY","CO",80526,142368
"LINDE LLC CORTEZ PLANT",1007715,"14207  RD G",37.327457,-109.017397,"CORTEZ","MONTEZUMA","CO",81321,915
"LUCERNE GAS PLANT",1002355,"31495 COUNTY ROAD 43",40.457201,-104.664686,"GREELEY","WELD","CO",80631,112196
"Lamar",1000188,"100 N SECOND ST",38.0921,-102.6148,"LAMAR","Prowers","CO",81052,0
"Leprino Foods, Greeley",1006479,"1302 1 st Avenue",40.416952,-104.675853,"Greeley","WELD","CO",80631,38254
"Limon Generating Station",1000060,"48303 STATE ROAD 71",39.2038,-103.7005,"LIMON","Lincoln","CO",80828,20247
"MARLA COMPRESSOR STATION",1006309,,40.2767,-104.5475,"KERSEY","Weld","CO",80644,29246
"MESA COUNTY LANDFILL",1006977,"3071 COLO HWY 50",39.01261,-108.49194,"GRAND JUNCTION","MESA","CO",81503,80103
"MEWBOURN GAS PLANT",1006131,"18455 WELD COUNTY RD 35",40.266583,-104.734944,"GILCREST","WELD","CO",80623,231256
"MONTROSE COUNTY LANDFILL",1007592,"67999 LANDFILL RD.",38.52354,-107.82121,"MONTROSE","MONTROSE COUNTY","CO",81401,55670
"MVS Compressor Station",1001716,"69861 Highway 330E",39.277176,-107.74001,"Collbran","MESA","CO",81624,15500
"Manchief Generating Station",1001327,"14936 COUNTY ROAD 24",40.2201,-103.679,"BRUSH","Morgan","CO",80723,108886
"Martin Drake",1001465,"700 S CONEJOS ST",38.8244,-104.8331,"COLORADO SPRINGS","El Paso","CO",80903,1650039
"McClane Canyon Mining LLC",1008988,"3148 HWY 139",39.440006,-108.776274,"Loma","MESA","CO",81524,0
"Mead Compressor Station",1011898,,40.18097,-104.871885,"Platteville","Weld","CO",80651,25692
"Meeker Compressor Station",1002912,"26100 CR 5",39.891773,-108.290437,"Rifle","GARFIELD","CO",81650,25961
"Meeker Gas Plant",1004822,"27991 County Rd 5",39.910727,-108.294316,"Rifle","GARFIELD","CO",81650,364213
"Midway Landfill",1007863,"8925 Rancho Colorado Boulevard",38.547492,-104.661847,"Fountain","PUEBLO","CO",80817,116742
"NORTH WELD SANITARY LANDFILL",1007880,"40000 WELD COUNTY RD 25",40.58156,-104.8318,"AULT","WELD","CO",80610,138303
"Natural Soda",1010576,"3200 CR31",39.886477,-108.332665,"Rifle","RIO BLANCO COUNTY","CO",81650,50797
"Nucla",1007676,"30739 DD 30 ROAD",38.2387,-108.5083,"NUCLA","Montrose","CO",81424,543775
"O'Connor Gas Plant",1010119,,40.352206,-104.587772,"LaSalle","Weld","CO",80645,89507
"OWENS-BROCKWAY GLASS CONTAINER INC PLANT 28",1001975,"11133 Eastman Park Drive",40.461452,-104.849165,"Windsor","WELD COUNTY","CO",80550,92157
"Outlaw Compressor Station",1001947,,37.1745,-107.7786,"DURANGO","La Plata","CO",81303,8230
"Oxbow Mining, LLC",1009623,"3737 Highway 133",38.926289,-107.470007,"Somerset","GUNNISON COUNTY","CO",81434,34758
"PIONEER NAT RES - BURRO CANYON CS",1002533,,37.15515,-104.66506,"COKEDALE 2.3 MI. W OF","Las Animas","CO",81082,31704
"PIONEER NAT RES - TAMBURELLI CS",1002535,,37.2532,-104.657,"COKEDALE, 7.7 MI N OF","Las Animas","CO",81082,36914
"PIONEER NAT RESOURCES - COTTONTAIL PASS",1006559,,37.21847,-104.7824,"COKEDALE","Las Animas","CO",81082,43278
"PIONEER NAT RESOURCES - WET CANYON CS",1002534,,37.1519,-104.85782,"COKEDALE","Las Animas","CO",81082,40768
"PIONEER NATURAL RESOURCES, USA - RITA CA",1002536,"SEC 12 T34S R66W",37.09901,-104.729713,"COKEDALE, 6.5 MI SW OF","LAS ANIMAS","CO",81082,0
"PLAINS END Generating Station",1003138,"8950 HIGHWAY 93",39.872093,-105.240616,"Arvada","JEFFERSON","CO",80007,23662
"PLATTEVILLE GAS PLANT",1005678,"13675 WELD COUNTY ROAD 34",40.232045,-104.798221,"PLATTEVILLE","WELD","CO",80651,51075
"PUBLIC SERVICE CO DENVER STEAM PLT",1002817,"1875 DELGANY STREET (19TH AND DELGANY)",39.75583,-104.99924,"DENVER","DENVER","CO",80202,61068
"Pawnee",1001048,"14940 County Road 24",40.2217,-103.6803,"Brush","Morgan","CO",80723,4119009
"Plateville Compressor Station",1006880,,40.2235,-104.7196,"Brighton","Weld","CO",80601,49462
"Public Service Company of Colorado",1002895,"1800 Larimer Street",39.75125,-104.99457,"Denver","DENVER COUNTY","CO",80202,206534
"Pueblo Airport Generating Station",1000558,"400 N 27th Lane",38.322,-104.533,"Pueblo","Pueblo","CO",81001,541700
"Pump Canyon Compreesor Station",1011983,,37.045517,-107.679114,"Durango","La Plata","CO",81301,27506
"RIFLE CMP STN",1006929,,39.531599,-107.829371,"RIFLE","Garfield","CO",81650,29885
"ROCKY MOUNTAIN BOTTLE COMPANY",1003465,"10619 W 50TH AVE",39.78741,-105.11498,"WHEAT RIDGE","JEFFERSON COUNTY","CO",80033,86973
"ROGGEN GAS PLANT",1002031,"35409 WELD COUNTY ROAD 18",40.117556,-104.387444,"ROGGEN","WELD","CO",80652,45028
"Rabbit Brush Compressor Station",1002946,,39.478517,-108.021664,"Parachute","Garfield","CO",81635,24299
"Rangely Gas Plant",1009244,"100 Chevron Road",40.1064831,-108.8670246,"Rangely",,"CO",81648,16343
"Rawhide Energy Station",1001062,"2700 East County Road 82",40.8611,-105.0206,"Wellington","Larimer","CO",80549,1881593
"Ray D Nixon",1001195,"6598 RAY NIXON RD",38.6306,-104.7056,"FOUNTAIN","El Paso","CO",80817,1555747
"Rocky Mountain Energy Center",1000271,"6211 WELD COUNTY RD 51",40.0911,-104.5947,"KEENESBURG","Weld","CO",80643,827192
"Rocky Turbine Compressor Station",1011877,,40.4639,-104.4039,"Kersey","Weld","CO",80624,26274
"Ryan Gulch Compressor Station",1002941,,39.8981,-108.3347,"MEEKER, 23.3 MI W OF","Rio Blanco","CO",81641,33803
"SAMSON RESOURCES SPRING CREEK CS",1001067,,37.092635,-107.576296,"IGNACIO","La Plata","CO",81137,35473
"SOUTH IGNACIO CDP",1006519,,37.054116,-107.625701,"IGNACIO","La Plata","CO",81137,26657
"SPINDLE GAS PROCESSING PLANT",1002415,"9101 WELD COUNTY RD 14",40.088944,-104.884194,"FT LUPTON","WELD","CO",80621,45312
"STERLING ETHANOL, LLC",1006055,"450 ANGUS AVENUE",40.6375,-103.190556,"STERLING","LOGAN","CO",80751,53325
"SUMMIT COUNTY LANDFILL",1005695,"639 LANDFILL RD",39.608712,-105.997922,"DILLON AREA","SUMMIT","CO",80435,32873
"SUNCOR ENERGY (USA) COMMERCE CITY REFINERY",1007923,"5801 BRIGHTON BLVD",39.805556,-104.944444,"COMMERCE CITY","ADAMS","CO",80022,962525
"Sage Creek Mine",1010512,"36600 Routt County Road 27",40.444999,-107.13779,"Hayden","ROUTT","CO",81639,0
"Sambrito Compressor Station",1001763,,37.0445,-107.4935,"Durango","La Plata","CO",81301,42845
"SourceGas, LLC - Arkansas",1006604,"600 12th Street; Suite 300",39.722098,-105.135202,"Golden","JEFFERSON","CO",80401,61305
"SourceGas, LLC - Colorado",1004607,"600 12th Street; Suite 300",39.722098,-105.135202,"Golden","JEFFERSON","CO",80401,16043
"SourceGas, LLC - Nebraska",1006605,"600 12th Street; Suite 300",39.722098,-105.135202,"Golden","JEFFERSON","CO",80401,21233
"SourceGas, LLC - Wyoming",1006603,"600 12th Street; Suite 300",39.722098,-105.135202,"Golden","JEFFERSON","CO",80401,10277
"Spindle Hill Energy Center",1000486,"6335 WELD COUNTY RD 19",40.0914,-104.8819,"Fort Lupton","Weld","CO",80621,109020
"St. Vrain Compressor Station",1011904,,40.23199641,-104.88326806,"Platteville","Weld","CO",80651,27732
"Sterling Energy Investments LLC Centennial Gas Plant",1011986,"47285 County Road 100",40.711642,-104.285426,"Briggsdale",,"CO",80611,36503
"Story Gulch Compressor Station",1010414,"370 17th Street Suite 1700",39.74346,-104.98796,"Denver","DENVER COUNTY","CO",80202,65390
"Summit Natural Gas of Maine",1011282,"7810 Shaffer Parkway",39.57476,-105.13261,"Littleton","JEFFERSON COUNTY","CO",80127,17905
"Summit Natural Gas of Missouri",1009519,"7810 Shaffer Pkwy Suite 120",39.57476,-105.13261,"Littleton","JEFFERSON COUNTY","CO",80127,108273
"TOWER LANDFILL INC",1006044,"8480 TOWER ROAD",39.853416,-104.767499,"COMMERCE CITY","DENVER","CO",80022,22930
"Thermo Greeley",1005902,"846 North 6th Avenue",40.441466,-104.687297,"Greeley","WELD COUNTY","CO",80631,0
"Thermo Power & Electric LLC",1003334,"510 18th Street",40.41011,-104.684424,"Greeley","WELD","CO",80631,0
"Twentymile Mine",1001682,"29515 Route County Road #27",40.334417,-107.081476,"Oak Creek","ROUTT COUNTY","CO",80467,13802
"Twin Landfill Corporation",1006834,"20650 County Road 205",40.474444,-107.04,"Milner","ROUTT COUNTY","CO",80487,46041
"US Air Force Academy",1005492,"8120 Edgerton Drive",38.990611,-104.860572,"USAFA","EL PASO","CO",80840,29966
"University of Colorado Boulder - Utility Services",1002459,,40.0076,-105.2693,"Boulder","Boulder","CO",80309,31527
"Valmont",1001463,"1800 N 63RD ST",40.0195,-105.202,"BOULDER","Boulder","CO",80302,1110627
"Valmont Combustion Turbine Facility",1001364,"1800 N 63RD ST",40.0197,-105.202,"BOULDER","Boulder","CO",80302,0
"Vanguard - BAILEY COMPRESSOR STATION",1003047,,39.5075,-107.6464,"Silt","Garfield","CO",81652,52459
"Vanguard - MAMM CREEK COMPRESSOR STATION",1003230,,39.4917,-107.7089,"Silt","Garfield","CO",81652,7756
"Vollmar Compressor Station",1011910,,40.14429,-104.85966,"Fort Lupton","Weld","CO",80621,33731
"WASTE MGMT OF CO INC County Line",1007907,"4200 E COUNTY LINE RD",39.5636,-104.9335,"LITTLETON","DOUGLAS","CO",80126,5647
"WESTERN AGGREGATES INCORPORATED",1004379,"11728 HIGHWAY 93",39.90969,-105.2386,"BOULDER","JEFFERSON COUNTY","CO",80303,20284
"WESTERN SUGAR COOP",1001823,"18317 HIGHWAY 144",40.26269,-103.80612,"FORT MORGAN","MORGAN","CO",80701,150686
"WIC Station 7938 Snake River, CO",1008148,"18640 County Road 4",40.97969,-107.71353,"Craig","MOFFAT COUNTY","CO",81625,30332
"WILGATH (FORMERLY ROC GAS) - SAGEBRUSH",1002937,,39.850311,-108.482382,"RANGELY 21.0 MI. SE OF","Rio Blanco","CO",81650,0
"WILLOW CREEK GAS PLANT",1002319,"20219 County Road 5",39.977742,-107.763621,"Rifle","RIO BLANCO","CO",81650,342782
"Wattenberg Gas Plant",1003254,"1909 Powhaton Road",39.746431,-104.681535,"Aurora","ADAMS","CO",80019,72468
"West Elk Mine",1010310,"5174 Highway 133",38.92823,-107.44687,"Somerset","GUNNISON COUNTY","CO",81434,492398
"XTO - HILL RANCH #1",1005401,,37.0588,-104.8765,"COKEDALE","Las Animas","CO",81091,24357
"XTO - PICEANCE CREEK",1002673,,39.8933,-108.1947,"MEEKER","Rio Blanco","CO",81641,24283
"YUMA ETHANOL, LLC",1002083,"38480 COUNTY ROAD H",40.13,-102.68,"YUMA","YUMA","CO",80759,49193
"Zuni",1001464,"1335 ZUNI ST",39.7369,-105.0169,"DENVER","Denver","CO",80204,23648
